post_id,publish_at,cover_title,cover_subtitle,cover_background,slide_number,middle_heading,middle_body,middle_illustration,middle_alt,middle_background,cta_key,closing_background,middle_subheading
contract-mistakes,2026-08-25 10:30,"5 Contract Mistakes\nFounders Should Avoid","",bg-paper,1,"Using the wrong\nentity name","The agreement should identify the exact legal entity entering into the contract.",document.svg,"Contract document illustration",bg-cream,contracts,bg-paper
contract-mistakes,2026-08-25 10:30,"5 Contract Mistakes\nFounders Should Avoid","",bg-paper,2,"Ignoring\ntermination rights","The agreement should explain when each party may leave and what happens afterward.",documents.svg,"Document review illustration",bg-paper,contracts,bg-paper
contract-mistakes,2026-08-25 10:30,"5 Contract Mistakes\nFounders Should Avoid","",bg-paper,3,"Accepting\nunlimited liability","Review indemnity obligations, damages exclusions, and liability caps before signing.",abstract-scale.svg,"Legal risk illustration",bg-cream,contracts,bg-paper
team-taylor-alexander,2026-08-01 10:30,"Introducing our new team member","",bg-charcoal,1,"Intake Specialist","University of Southern California\nB.A. in Real Estate Development","assets/photos/Tayor Trautloff Bio Photo.png","Portrait of Taylor Alexander, Vest Counsel Intake Specialist",bg-paper,general,bg-paper,"Taylor Alexander"
team-taylor-alexander,2026-08-01 10:30,"Introducing our new team member","",bg-charcoal,2,"Why we’re expanding","As Vest Counsel grows, we are expanding our team to make the client experience more responsive, organized, and personal.\n\nTaylor will help coordinate new inquiries, guide clients through intake, and ensure each matter reaches the right next step efficiently.","","",bg-paper,general,bg-paper,""
trademark-guide-launch,2026-08-15 10:30,"Trademark Application Roadmap is Here","",bg-paper,1,"Before you invest in your brand","A strong name is only valuable if you can use it, protect it, and grow with it.\n\nTrademark planning helps founders avoid preventable rebrands, filing mistakes, and ownership problems before they become expensive.","","",bg-paper,trademark-guide,bg-paper,""
trademark-guide-launch,2026-08-15 10:30,"Trademark Application Roadmap is Here","",bg-paper,2,"What the guide covers","Choosing and clearing a brand name\n\nUnderstanding federal trademark filings\n\nIdentifying the right owner and filing strategy\n\nAvoiding common mistakes that weaken protection","assets/illustrations/abstract-trademark.svg","Vest Counsel Trademark Guide",bg-paper,trademark-guide,bg-paper,""
trademark-guide-launch,2026-08-15 10:30,"Trademark Application Roadmap is Here","",bg-paper,3,"Built for people building brands","For founders, creators, consumer brands, software companies, and growing businesses preparing to launch or expand.\n\nUse the guide as a practical starting point before investing further in a name, product, or brand identity.","","",bg-paper,trademark-guide,bg-paper,""
gaga-trademark-universe,2026-08-20 10:30,"Lady Gaga’s Trademark Universe","",bg-ink,1,"Gaga Protected More Than Music","The supplied U.S. filings by Ate My Heart Inc. — the California company behind Lady Gaga’s trademarks — span 65 records and 18 distinct marks. The stage name is only the center of the map.","","",bg-cream,gaga-universe,bg-paper,"65 records · 18 marks"
gaga-trademark-universe,2026-08-20 10:30,"Lady Gaga’s Trademark Universe","",bg-ink,2,"Gaga Branded Her Community","Her fan community became a brand asset. LITTLE MONSTERS earned four federal registrations in 2013 covering social networking, streaming, and online entertainment. Those registrations have since left the register, but the lesson stands: communities can be brand assets too.","","",bg-paper,gaga-universe,bg-paper,"LITTLE MONSTERS"
gaga-trademark-universe,2026-08-20 10:30,"Lady Gaga’s Trademark Universe","",bg-ink,3,"Gaga Expanded Into Beauty","Beauty is the busiest corner of Gaga’s portfolio. Earlier fragrance filings like EAU DE GAGA, BAD ROMANCE, and LADY GAGA FAME mapped this ambition years earlier.","","",bg-cream,gaga-universe,bg-paper,"HAUS LABS · EAU DE GAGA"
gaga-trademark-universe,2026-08-20 10:30,"Lady Gaga’s Trademark Universe","",bg-ink,4,"Gaga Protected Her Personas","Even characters got filings. JO CALDERONE — the male alter ego — drew seven intent-to-use applications in a single day in 2011, and MISS ASIA KINNEY covered pet-care products. Neither set was completed, but the instinct is pure brand architecture.","","",bg-paper,gaga-universe,bg-paper,"JO CALDERONE · MISS ASIA KINNEY"
gaga-trademark-universe,2026-08-20 10:30,"Lady Gaga’s Trademark Universe","",bg-ink,5,"Gaga Branded Whole Eras","Albums, tours, and even a song became filings: ARTPOP and THE ARTPOP BALL covered merchandise and entertainment, GRIGIO GIRLS was filed for wine — and a GAGA registration for wines is still live today.","","",bg-cream,gaga-universe,bg-paper,"ARTPOP · GRIGIO GIRLS"
gaga-trademark-universe,2026-08-20 10:30,"Lady Gaga’s Trademark Universe","",bg-ink,6,"Gaga’s Lesson For Founders","A valuable brand is rarely one name. It is a portfolio — the core mark, the products, the community, the personas, the campaigns — each protected on its own timeline. Map your brand universe early.",abstract-trademark.svg,"Trademark tag illustration",bg-paper,gaga-universe,bg-paper,""
