post_id,publish_at,cover_title,cover_subtitle,cover_background,slide_number,middle_heading,middle_body,middle_illustration,middle_alt,middle_background,cta_key,closing_background,middle_subheading
welcome-to-twc,2026-08-01 09:00,"The whole concept\nof yoga","",bg-espresso,1,"More than poses","Yoga is a complete tradition. We teach all of it, on the mat and beyond it.","","",bg-ground,begin,bg-ground,"Breath · Movement · Philosophy"
welcome-to-twc,2026-08-01 09:00,"The whole concept\nof yoga","",bg-espresso,2,"Rooted, not rigid","Traditional yoga for today’s life. We honor where it came from and keep it alive.","","",bg-haze,begin,bg-ground,""
welcome-to-twc,2026-08-01 09:00,"The whole concept\nof yoga","",bg-espresso,3,"Three ways to flow","Every class is vinyasa, taught at the pace and depth that fits your practice.","","",bg-ground,begin,bg-ground,"Slow Flow · Power · Advanced"
why-the-name,2026-08-02 09:00,"Why we’re called\nThe Whole Concept","",bg-haze,1,"The concept","The idea behind the teaching is the focus. Every pose points to it.","","",bg-ground,philosophy,bg-espresso,""
why-the-name,2026-08-02 09:00,"Why we’re called\nThe Whole Concept","",bg-haze,2,"The whole of it","Poses, breath, ethics, philosophy, strength, and awareness. One practice, all of it.","","",bg-haze,philosophy,bg-espresso,""
why-the-name,2026-08-02 09:00,"Why we’re called\nThe Whole Concept","",bg-haze,3,"Lived, not stored","Yoga is not a museum piece. It is a way to move through a modern day.","","",bg-ground,philosophy,bg-espresso,""
slow-flow-explained,2026-08-03 09:00,"Slow Flow,\nexplained","",bg-ground,1,"Breath sets the pace","Each movement rides an inhale or an exhale. The breath leads, the body follows.","","",bg-ground,slow-flow,bg-ground,""
slow-flow-explained,2026-08-03 09:00,"Slow Flow,\nexplained","",bg-ground,2,"Slow is not easy","Holding a shape with full attention builds strength the quick version skips.","","",bg-haze,slow-flow,bg-ground,""
slow-flow-explained,2026-08-03 09:00,"Slow Flow,\nexplained","",bg-ground,3,"Begin here, stay here","A clear first class, and the practice that keeps advanced students honest.","","",bg-ground,slow-flow,bg-ground,""
power-vinyasa-explained,2026-08-04 09:00,"Power Vinyasa,\nexplained","",bg-espresso,1,"Strong by design","A faster, hotter flow. Strength and breath working as one.","","",bg-ground,power,bg-espresso,""
power-vinyasa-explained,2026-08-04 09:00,"Power Vinyasa,\nexplained","",bg-espresso,2,"Modern heat, old roots","The intensity is contemporary. The method is thousands of years old.","","",bg-haze,power,bg-espresso,""
power-vinyasa-explained,2026-08-04 09:00,"Power Vinyasa,\nexplained","",bg-espresso,3,"Joy in the work","Hard practice can be playful. Expect effort, sweat, and a few smiles.","","",bg-ground,power,bg-espresso,""
advanced-flow-to-music,2026-08-05 09:00,"Advanced flow,\nset to music","",bg-deep,1,"The deep end","Our strongest vinyasa. Big transitions, long holds, full attention.","","",bg-ground,advanced,bg-deep,""
advanced-flow-to-music,2026-08-05 09:00,"Advanced flow,\nset to music","",bg-deep,2,"Moving with sound","The playlist sets the wave. The breath decides how you ride it.","","",bg-haze,advanced,bg-deep,""
