post_id,publish_at,cover_title,cover_subtitle,cover_background,slide_number,middle_heading,middle_body,middle_illustration,middle_alt,middle_background,cta_key,closing_background,middle_subheading
welcome-to-twc,2026-08-01 09:00,"A whole approach\nto wellbeing","",bg-espresso,1,"More than movement","One studio for the body, the breath, and everything around them. A practice that meets you where you are.","","",bg-oat,begin,bg-oat,"Yin · Vinyasa · Strength · Coaching"
welcome-to-twc,2026-08-01 09:00,"A whole approach\nto wellbeing","",bg-espresso,2,"Slow or strong,\nyour choice","Meditative Yin, breath-led Vinyasa, focused strength sessions, and one-on-one guidance.","","",bg-mist,begin,bg-oat,""
welcome-to-twc,2026-08-01 09:00,"A whole approach\nto wellbeing","",bg-espresso,3,"Come as you are","No experience required. Every class offers variations, warm attention, and clear cues.","","",bg-oat,begin,bg-oat,""
yin-yoga-explained,2026-08-02 09:00,"Yin Yoga,\nexplained","",bg-mist,1,"Long, quiet holds","Poses are held for three to five minutes while the body softens and lets go.","","",bg-oat,yin,bg-oat,""
yin-yoga-explained,2026-08-02 09:00,"Yin Yoga,\nexplained","",bg-mist,2,"Deeper than muscle","Gentle time in each shape lets the deep connective tissue slowly release.","","",bg-oat,yin,bg-oat,"Fascia, the body’s connective web"
yin-yoga-explained,2026-08-02 09:00,"Yin Yoga,\nexplained","",bg-mist,3,"A grounded\nnervous system","You leave quieter than you arrived. Flexibility is the side effect.","","",bg-mist,yin,bg-oat,""
yin-yoga-explained,2026-08-02 09:00,"Yin Yoga,\nexplained","",bg-mist,4,"For every body","No experience required. Come as you are.","","",bg-oat,yin,bg-oat,""
the-case-for-slow,2026-08-03 09:00,"The case for\nslowing down","",bg-olive,1,"Tension hides","Stress settles into the hips, jaw, and shoulders long before we notice it.","","",bg-oat,yin,bg-espresso,""
the-case-for-slow,2026-08-03 09:00,"The case for\nslowing down","",bg-olive,2,"Stillness is a skill","Resting in a quiet shape for minutes teaches the nervous system it’s safe to let go.","","",bg-mist,yin,bg-espresso,""
the-case-for-slow,2026-08-03 09:00,"The case for\nslowing down","",bg-olive,3,"Try three breaths","Inhale slowly. Exhale longer than you inhale. Repeat. That’s the practice in miniature.","","",bg-oat,yin,bg-espresso,""
vinyasa-explained,2026-08-04 09:00,"Vinyasa,\nbreath in motion","",bg-apricot,1,"Breath sets the pace","Every movement links to an inhale or an exhale. The breath leads, the body follows.","","",bg-oat,vinyasa,bg-oat,""
vinyasa-explained,2026-08-04 09:00,"Vinyasa,\nbreath in motion","",bg-apricot,2,"Warmth from within","Flowing postures build steady heat, strength, and a focused mind.","","",bg-mist,vinyasa,bg-oat,""
